SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098183,DC only,15142,15142,0.21739130434782608,777.8299999999999,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7068965517241379,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_098184,DC only,15143,15143,0.3111111111111111,721.8540000000005,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098185,DC only,15144,15144,0.2857142857142857,969.0639999999996,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7361111111111112,7,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_098186,DC only,15145,15145,0.27450980392156865,813.951,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7704918032786885,6,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCNC(N)=O)cc12,PK04_098187,DC only,15146,15146,0.25,783.8379999999997,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.603448275862069,4,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_098188,DC only,15147,15147,0.24489795918367346,833.8940000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6612903225806451,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098189,DC only,15148,15148,0.2682926829268293,715.7589999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.660377358490566,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_098190,DC only,15149,15149,0.27906976744186046,693.7760000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098191,DC only,15150,15150,0.4074074074074074,892.0619999999993,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.7424242424242424,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098192,DC only,15151,15151,0.34545454545454546,1007.0659999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6351351351351351,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098193,DC only,15152,15152,0.3090909090909091,916.0399999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6911764705882353,6,7
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_098194,DC only,15153,15153,0.24444444444444444,788.8649999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7966101694915254,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3=CCCCC3)cc12,PK04_098195,DC only,15154,15154,0.2916666666666667,791.9009999999996,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6949152542372882,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)Nc3nc4ccccc4s3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_098196,DC only,15155,15155,0.17647058823529413,852.9690000000002,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7936507936507936,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098197,DC only,15156,15156,0.29411764705882354,879.9630000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6307692307692307,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_098198,DC only,15157,15157,0.325,641.7680000000004,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.8958333333333334,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098199,DC only,15158,15158,0.32727272727272727,961.1059999999997,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7285714285714285,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_098200,DC only,15159,15159,0.43137254901960786,822.0150000000001,9,55,2,53,50,0.08,1.5,1.1,0.819672131147541,6,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccc(C#CCNC(N)=O)cc13)CC2,PK04_098201,DC only,15160,15160,0.28,861.952,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.703125,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098202,DC only,15161,15161,0.288135593220339,998.0979999999997,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.6891891891891891,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_098203,DC only,15162,15162,0.2222222222222222,733.8210000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7454545454545455,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098204,DC only,15163,15163,0.26,892.987,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.676923076923077,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_098205,DC only,15164,15164,0.3269230769230769,845.9929999999998,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.7619047619047619,6,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098206,DC only,15165,15165,0.2857142857142857,890.9539999999994,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7121212121212122,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_098207,DC only,15166,15166,0.27906976744186046,757.7720000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098208,DC only,15167,15167,0.2682926829268293,715.7589999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.660377358490566,4,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccccc12,PK04_098209,DC only,15168,15168,0.22857142857142856,589.6480000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098210,DC only,15169,15169,0.3191489361702128,838.9179999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7580645161290323,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_098211,DC only,15170,15170,0.24390243902439024,649.7230000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.8367346938775511,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3=CCCCC3)cc12,PK04_098212,DC only,15171,15171,0.32,835.9539999999997,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6612903225806451,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_098213,DC only,15172,15172,0.21739130434782608,790.8980000000003,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7586206896551724,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098214,DC only,15173,15173,0.25,885.0109999999996,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7692307692307693,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_098215,DC only,15174,15174,0.2978723404255319,804.9040000000002,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7833333333333333,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098216,DC only,15175,15175,0.4339622641509434,880.0509999999991,9,55,2,53,50,0.08,1.5,1.1,0.7692307692307693,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_098217,DC only,15176,15176,0.2,761.8350000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098218,DC only,15177,15177,0.3191489361702128,859.885,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5555555555555556,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098219,DC only,15178,15178,0.21818181818181817,955.058,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7142857142857143,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_098220,DC only,15179,15179,0.2619047619047619,697.7880000000004,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6730769230769231,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098221,DC only,15180,15180,0.34545454545454546,1007.0659999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6351351351351351,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_098222,DC only,15181,15181,0.1951219512195122,665.7460000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.82,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098223,DC only,15182,15182,0.34545454545454546,918.0559999999996,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.7205882352941176,6,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccc(C#CCCO)cc13)CC2,PK04_098224,DC only,15183,15183,0.2708333333333333,789.8850000000003,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7627118644067796,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098225,DC only,15184,15184,0.24489795918367346,863.9239999999999,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.640625,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098227,DC only,15185,15185,0.3090909090909091,980.0360000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.5694444444444444,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098229,DC only,15186,15186,0.3090909090909091,980.0360000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.5694444444444444,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098231,DC only,15187,15187,0.3018867924528302,917.0529999999995,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7611940298507462,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098233,DC only,15188,15188,0.3448275862068966,972.1039999999995,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7083333333333334,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098235,DC only,15189,15189,0.2777777777777778,993.06,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6111111111111112,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098237,DC only,15190,15190,0.288135593220339,998.0979999999997,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.6891891891891891,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098238,DC only,15191,15191,0.2653061224489796,835.91,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6612903225806451,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098239,DC only,15192,15192,0.4074074074074074,956.0579999999995,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6142857142857143,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098240,DC only,15193,15193,0.45454545454545453,924.1039999999992,9,55,2,53,50,0.08,1.5,1.1,0.7352941176470589,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098241,DC only,15194,15194,0.4074074074074074,956.0579999999995,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6142857142857143,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098242,DC only,15195,15195,0.2857142857142857,969.0639999999996,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7361111111111112,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098243,DC only,15196,15196,0.32075471698113206,899.0169999999993,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7910447761194029,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098244,DC only,15197,15197,0.38,883.9989999999995,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6615384615384615,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098245,DC only,15198,15198,0.3023255813953488,759.812,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098246,DC only,15199,15199,0.32075471698113206,899.0169999999993,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7910447761194029,7,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_098247,DC only,15200,15200,0.32,899.9499999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5303030303030303,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098248,DC only,15201,15201,0.3137254901960784,935.0069999999995,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6811594202898551,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098249,DC only,15202,15202,0.3448275862068966,972.1039999999995,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7083333333333334,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098250,DC only,15203,15203,0.2857142857142857,969.0639999999996,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7361111111111112,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098251,DC only,15204,15204,0.3333333333333333,936.0269999999997,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6521739130434783,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098252,DC only,15205,15205,0.3191489361702128,838.9179999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7580645161290323,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098253,DC only,15206,15206,0.24390243902439024,743.7729999999998,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6363636363636364,4,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098254,DC only,15207,15207,0.20454545454545456,780.859,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7719298245614035,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_098255,DC only,15208,15208,0.21621621621621623,613.6460000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7608695652173914,4,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098256,DC only,15209,15209,0.20454545454545456,780.859,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7719298245614035,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098257,DC only,15210,15210,0.3191489361702128,838.9179999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7580645161290323,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098259,DC only,15211,15211,0.3148148148148148,964.0409999999996,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6338028169014085,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098261,DC only,15212,15212,0.3148148148148148,964.0409999999996,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6338028169014085,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098263,DC only,15213,15213,0.3076923076923077,891.9739999999996,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6818181818181818,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCCO)cc12,PK04_098265,DC only,15214,15214,0.2727272727272727,755.8239999999998,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098267,DC only,15215,15215,0.28888888888888886,751.8359999999997,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7321428571428571,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098269,DC only,15216,15216,0.34782608695652173,783.8779999999996,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7241379310344828,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,PK04_098271,DC only,15217,15217,0.37254901960784315,867.9959999999996,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.65625,5,6
